Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
457. Saving Banksy,2017,1h 20m,Unrated,6.8,1.1K,73,"Internationally known graffiti artist, Banksy, left his mark on San Francisco in April 2010. Little did he know that this act of vandalism would spark a chain of events that includes one of his rats being removed from a wall, Museums ignorantly turning down a free Banksy street work, and a NY gallerist who has made it his business model to remove Banksy street works from all over the globe doing whatever it takes to get the rat in his possession.",https://www.imdb.com/title/tt4036488/?ref_=sr_i_457
458. Quest,2017,1h 44m,,7.2,364,88,A husband and wife live in an impoverished neighborhood in north Philadelphia while they raise their daughter and run a recording studio in their basement.,https://www.imdb.com/title/tt6149818/?ref_=sr_i_458
459. Racer and the Jailbird,2017,2h 10m,R,6.3,5.9K,50,"Set against the background of a brutal crime gang in Brussels, a tragic love story between Gigi, a high-flying gangster, and Bibi, a young racing driver with very upper-class roots.",https://www.imdb.com/title/tt2586120/?ref_=sr_i_459
460. Summer in the Forest,2017,1h 48m,,7.8,44,72,"Like countless others, Philippe, Michel, Andre and Patrick were labeled 'idiots', locked away and forgotten in violent asylums, until the 1960s, when the young philosopher Jean Vanier took a stand and secured their release - the first time in history that anyone had beaten the system. Together they created L'Arche, a commune at the edge of a beautiful forest near Paris. A quiet revolution was born. Now in his 80s, still at L'Arche and revered by some as a living saint, Jean has discovered something that most of us have forgotten - what it is to be human, to be foolish, and to be happy. SUMMER IN THE FOREST invite us to abandon the rat race and forge new friendships. Amid the ancient trees, Philippe, Patrick, Jean and the others welcome us into their lives. If there are rules to break, they will be broken. And if there is a truth to be told, they will tell it. Michel reveals his war-torn past, Andre is desperate for a date, and young David will prove himself a hero in the fight against the forces of evil.",https://www.imdb.com/title/tt5900988/?ref_=sr_i_460
461. Maze,2017,1h 32m,Not Rated,5.9,3.6K,,"Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP, which was to become the biggest prison escape in Europe since World War II.",https://www.imdb.com/title/tt5752606/?ref_=sr_i_461
462. Rodin,2017,1h 59m,Not Rated,5.0,1.5K,39,An account of the famous French sculptor's romance with Camille Claudel.,https://www.imdb.com/title/tt5771710/?ref_=sr_i_462
463. What Will People Say,2017,1h 46m,,7.4,6.1K,69,"The story of Nisha, daughter of a Pakistani-Norwegian family, who is kidnapped to Pakistan by her parents when her father finds her in bed with a man.",https://www.imdb.com/title/tt7213936/?ref_=sr_i_463
464. Liyana,2017,1h 17m,,7.4,403,80,Five children in Swaziland dive into their imaginations to create an original African tale about a girl on a dangerous quest.,https://www.imdb.com/title/tt6977442/?ref_=sr_i_464
465. Hitler's Hollywood,2017,1h 45m,Not Rated,6.8,868,78,"Rüdiger Suchsland examines German cinema from 1933, when the Nazis came into power, until 1945 when the Third Reich collapsed.",https://www.imdb.com/title/tt6566624/?ref_=sr_i_465
466. Antonio Lopez 1970: Sex Fashion & Disco,2017,1h 35m,,6.9,219,,"Sex Fashion and Disco is a documentary film concerning Antonio Lopez (1943-1987), the most influential fashion illustrator of 1970s Paris and New York, and his colorful and sometimes outrageous milieu.",https://www.imdb.com/title/tt5792490/?ref_=sr_i_466
467. Bluebeard,2017,1h 57m,Not Rated,6.4,2.3K,,"Dr. Seung-hoon sedates his landlord before medical check-up, when the old man begins telling him a convincing murder confession.",https://www.imdb.com/title/tt6599340/?ref_=sr_i_467
468. Woodshock,2017,1h 40m,R,4.2,2.5K,39,"A woman, consumed by profound grief after a personal loss, aided by a potent drug meant for the terminally ill, delves into her psyche for solace set in the hauntingly beautiful redwood forests.",https://www.imdb.com/title/tt4677924/?ref_=sr_i_468
469. A Ciambra,2017,1h 58m,Unrated,6.9,3K,70,"In A CIAMBRA, a small Romani community in Calabria, Pio Amato is desperate to grow up fast. At 14, he drinks, smokes and is one of the few to easily slide between the region's factions - the local Italians, the African refugees and his fellow Romani. Pio follows his older brother Cosimo everywhere, learning the necessary skills for life on the streets of their hometown. When Cosimo disappears and things start to go wrong, Pio sets out to prove he's ready to step into his big brother's shoes but soon finds himself faced with an impossible decision that will show if he is truly ready to become a man.",https://www.imdb.com/title/tt6802896/?ref_=sr_i_469
470. Golden Exits,2017,1h 34m,R,5.7,2.4K,72,An intersectional narrative of two families in Brooklyn and the unraveling of unspoken unhappiness that occurs when a young foreign girl spending time abroad upsets the balance on both sides.,https://www.imdb.com/title/tt5687814/?ref_=sr_i_470
471. Western,2017,2h 1m,Unrated,7.0,4.4K,81,"German construction workers building a dam near a Bulgarian village interact with the locals, and soon the troubles arise both with the locals and among themselves.",https://www.imdb.com/title/tt5157326/?ref_=sr_i_471
472. Humor Me,2017,1h 33m,,6.1,1.5K,53,"With an interminable case of writer's block and a personal family crisis, playwright Nate is forced to move into his father's retirement community.",https://www.imdb.com/title/tt5658242/?ref_=sr_i_472
473. Unrest,2017,1h 38m,,7.5,3.2K,80,"When Harvard Ph.D. student Jennifer Brea is struck down by a fever that leaves her bedridden, she sets out on a virtual journey to document her story as she fights a disease that medicine forgot.",https://www.imdb.com/title/tt3268850/?ref_=sr_i_473
474. Submission,2017,1h 46m,R,5.7,1.6K,52,A cynical college professor takes a keen interest in a talented young writing student.,https://www.imdb.com/title/tt2707810/?ref_=sr_i_474
475. Zilla and Zoe,2017,1h 44m,Not Rated,4.8,166,,"To win the contest of her dreams, Zoe will have to turn her sister's wedding into a horror film.",https://www.imdb.com/title/tt4817466/?ref_=sr_i_475
476. Araby,2017,1h 37m,,7.3,1.4K,82,"Andre is a young boy that lives in an industrial neighborhood in Ouro Preto, Brazil, near an old aluminum factory. One day he finds a notebook from one of the factory workers.",https://www.imdb.com/title/tt6400280/?ref_=sr_i_476
477. 78/52,2017,1h 31m,Not Rated,7.3,3.9K,74,"An unprecedented look at the iconic shower scene in Alfred Hitchcock's Psycho (1960), the ""man behind the curtain"", and the screen murder that profoundly changed the course of world cinema.",https://www.imdb.com/title/tt4372240/?ref_=sr_i_477
478. Krystal,2017,1h 30m,R,5.5,1.8K,39,A young man living a sheltered life develops a crush on an ex-stripper and joins her Alcoholics Anonymous group just so he can be in the same room with her.,https://www.imdb.com/title/tt0835802/?ref_=sr_i_478
479. On the Beach at Night Alone,2017,1h 41m,,6.8,5K,80,"An actress wanders around a seaside town, pondering her relationship with a married man.",https://www.imdb.com/title/tt6412864/?ref_=sr_i_479
480. Breath,2017,1h 55m,TV-MA,6.7,4K,71,"After developing an interest in surfing, a teenage boy and his friend forge an unlikely friendship with an older surfer.",https://www.imdb.com/title/tt1553659/?ref_=sr_i_480
481. Heart Blackened,2017,2h 5m,,6.6,1.1K,,"A father goes all out to clear his daughter from any wrong doing in the murder of his fiance. When all evidence points to her, he takes matters into to his own hands to save his daughter and outwit the judiciary system.",https://www.imdb.com/title/tt7609180/?ref_=sr_i_481
482. Three Christs,2017,1h 49m,R,6.3,3.9K,39,"Three Christs follows Dr. Alan Stone who is treating three paranoid schizophrenic patients at the Ypsilanti State Hospital in Michigan, each of whom believed they were Jesus Christ. What transpires is both comic and deeply moving.",https://www.imdb.com/title/tt5706370/?ref_=sr_i_482
"483. No Date, No Signature",2017,1h 39m,,7.2,7K,71,"When Dr. Kaveh Nariman, a forensic pathologist, comes to work he encounters a corpse that looks familiar.",https://www.imdb.com/title/tt6207878/?ref_=sr_i_483
484. The Sower,2017,1h 38m,,6.5,764,75,"Violette is old enough to get married when her village in the Lower Alps is cruelly deprived of all its men by the repression that followed the republican uprising of December 1851. For the next two years, the village is completely cut off. The women swear an oath that if a man should come, he will become their shared husband, so that life may continue to flourish in each of their wombs.",https://www.imdb.com/title/tt7124090/?ref_=sr_i_484
485. The House of Tomorrow,2017,1h 25m,Not Rated,6.2,2.5K,58,"The film tells futurist, architect, and inventor R. Buckminster Fuller's incredible story through two teens hoping to get laid, become punk gods, and survive high school.",https://www.imdb.com/title/tt5910344/?ref_=sr_i_485
486. The Big Bad Fox and Other Tales,2017,1h 23m,G,7.4,3.8K,73,"Whoever thinks that the countryside is calm and peaceful is mistaken. In it we find especially agitated animals, a Fox that thinks it's a chicken, a Rabbit that acts like a stork, and a Duck who wants to replace Father Christmas. If you want to take a vacation, keep driving past this place.",https://www.imdb.com/title/tt5851904/?ref_=sr_i_486
487. PGS: Intuition Is Your Personal Guidance System,2017,1h 23m,,8.9,66,,"The film documents Bill Bennett's journey to find the source of a mysterious voice which saved his life. It features some of the world's leading experts on intuition spanning the fields of science, religion, and spirituality.",https://www.imdb.com/title/tt7240130/?ref_=sr_i_487
488. That Summer,2017,1h 20m,Unrated,6.5,519,62,"Montauk, East Hampton, New York, 2016. Peter Beard discusses his work as a photographer, artist and diarist before reminiscing about his attempt to make a documentary in the summer of 1972 with his friend Lee Radziwill (younger sister of Jacqueline Kennedy Onassis), focusing on their childhood and the 20th- century history of East Hampton.",https://www.imdb.com/title/tt7057306/?ref_=sr_i_488
489. 24 Frames,2017,1h 54m,Not Rated,6.8,2.3K,77,"Collection of 24 short four-and-a-half minute films inspired by still images, including paintings and photographs.",https://www.imdb.com/title/tt6777170/?ref_=sr_i_489
490. Dave Made a Maze,2017,1h 20m,Not Rated,6.3,9.5K,60,"Dave, an artist who has yet to complete anything significant in his career, builds a fort in his living room out of pure frustration, only to wind up trapped by the fantastical pitfalls, booby traps, and critters of his own creation.",https://www.imdb.com/title/tt4457344/?ref_=sr_i_490
491. Maui,2017,1h 35m,PG-13,7.1,98,,"A disabled Vietnam vet rediscovers the Hawaiian warrior within to protect his family, defend their land, and clear his father's name.",https://www.imdb.com/title/tt5722516/?ref_=sr_i_491
492. Wasted! The Story of Food Waste,2017,1h 25m,TV-MA,7.5,521,74,"Through the eyes of famous chefs, audiences will see how they make the most of every kind of food, transforming what most people consider scraps into incredible dishes that create a more secure food system.",https://www.imdb.com/title/tt6207096/?ref_=sr_i_492
493. Super Dark Times,2017,1h 43m,Not Rated,6.6,26K,75,"Teenagers Zach and Josh have been best friends their whole lives, but when a gruesome accident leads to a cover-up, the secret drives a wedge between them and propels them down a rabbit hole of escalating paranoia and violence.",https://www.imdb.com/title/tt5112578/?ref_=sr_i_493
494. Sollers Point,2017,1h 41m,R,5.7,836,73,"Keith, a twenty-four-year-old newly released from prison and living with his dad under house arrest in Baltimore, is struggling to reestablish himself, within a community scarred by unemployment, neglect, and deeply entrenched segregation.",https://www.imdb.com/title/tt5180888/?ref_=sr_i_494
495. Spettacolo,2017,1h 31m,TV-PG,7.0,190,76,"Once upon a time there was a tiny hill town in Tuscany that found a remarkable way to confront their issues - they turned their lives into a play. ""Spettacolo"" is a portrait of this 50-year-old tradition, where their piazza becomes their stage and every villager from 6 to 90 plays a part - the role of themselves.",https://www.imdb.com/title/tt6402212/?ref_=sr_i_495
496. Goodland,2017,1h 24m,Not Rated,5.1,576,,"When the body of a drifter is discovered the same day a photographer arrives in a small farming community, the local sheriff is left to piece together a string of events that don't quite add up.",https://www.imdb.com/title/tt5022560/?ref_=sr_i_496
497. Brimstone & Glory,2017,1h 7m,,7.2,911,70,"Ecstatic ritual, danger and the absolute beauty of fireworks.",https://www.imdb.com/title/tt5279122/?ref_=sr_i_497
498. Signature Move,2017,1h 20m,,5.8,704,,"Zaynab, a thirtysomething lesbian Pakistani Muslim in Chicago, takes care of her sweet, TV-obsessed mother. As Zaynab falls for Alma, a bold, very bright Mexican woman, she searches for her identity in life, love, and wrestling.",https://www.imdb.com/title/tt5328952/?ref_=sr_i_498
"499. Intent to Destroy: Death, Denial & Depiction",2017,1h 55m,PG-13,7.2,563,75,Filmmaker Joe Berlinger meets with historians and scholars to discuss the Armenian Genocide and the continuing denial by the Turkish government of it ever happening.,https://www.imdb.com/title/tt6794462/?ref_=sr_i_499
500. Good Manners,2017,2h 15m,PG,6.7,4.4K,73,"Clara, a lonely nurse from the outskirts of São Paulo, is hired by mysterious and wealthy Ana as the nanny for her unborn child. The two women develop a strong bond, but a fateful night changes their plans.",https://www.imdb.com/title/tt5480782/?ref_=sr_i_500
