link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt27911000/?ref_=sr_i_37,['Damien Leone'],['Damien Leone'],"['Lauren LaVera', 'David Howard Thornton', 'Antonella Rose', 'Elliott Fullam', 'Samantha Scaffidi', 'Margaret Anne Florence', 'Bryce Johnson', 'Alexa Blair Robertson', 'Mason Mecartea', 'Krsy Fox']","$2,000,000 (estimated)","$18,928,113","$90,322,103","$53,981,071","October 11, 2024",['United States'],,"['Dark Age Cinema', 'Bloody Disgusting', 'BondIt Media Capital']","Awards, 1 win & 2 nominations total","['Body Horror', 'Slasher Horror', 'Splatter Horror', 'Supernatural Horror', 'Holiday', 'Horror']",['English']
https://www.imdb.com/title/tt16426418/?ref_=sr_i_38,['Justin Kuritzkes'],['Luca Guadagnino'],"['Mike Faist', ""Josh O'Connor"", 'Zendaya', 'Darnell Appling', 'Bryan Doo', 'Shane T Harris', 'Nada Despotovich', 'Joan Mcshane', 'Chris Fowler', 'Mary Joe Fernandez']","$55,000,000 (estimated)","$15,011,061","$96,119,408","$50,119,408","April 26, 2024","['Italy', 'United States']","['Boston, Massachusetts, USA']","['Frenesy Film Company', 'Metro-Goldwyn-Mayer (MGM)', 'Pascal Pictures']","Awards, 77 wins & 152 nominations total","['Psychological Drama', 'Steamy Romance', 'Comedy', 'Drama', 'Romance', 'Sport']","['English', 'Romanian']"
https://www.imdb.com/title/tt5822536/?ref_=sr_i_39,"['Michael Bond', 'Paul King', 'Simon Farnaby']",['Dougal Wilson'],"['Hugh Bonneville', 'Emily Mortimer', 'Ben Whishaw', 'Imelda Staunton', 'Oliver Maltman', 'Joel Fry', 'Robbie Gee', 'Sanjeev Bhaskar', 'Ben Miller', 'Jessica Hynes']","$90,000,000 (estimated)","$12,761,398","$211,000,000","$45,800,000","February 14, 2025","['United Kingdom', 'France', 'Japan', 'United States', 'Colombia']",['Colombia'],"['StudioCanal', 'Columbia Pictures', 'Kinoshita Group']","Awards, 2 wins & 9 nominations total","['Animal Adventure', 'Jungle Adventure', 'Adventure', 'Comedy', 'Family', 'Mystery']","['English', 'Spanish', 'French']"
https://www.imdb.com/title/tt15009428/?ref_=sr_i_40,['Jason Fuchs'],['Matthew Vaughn'],"['Henry Cavill', 'Bryce Dallas Howard', 'Sam Rockwell', 'Daniel Singh', 'Dua Lipa', 'Ariana DeBose', 'Richard E. Grant', 'John Cena', 'Jason Fuchs', 'Tomás Paredes']","$200,000,000 (estimated)","$17,473,540","$96,221,061","$45,207,275","February 2, 2024","['United Kingdom', 'United States']","['Santorini, Greece (chase scene)']","['Apple Original Films', 'Cloudy Productions', 'MARV']","Awards, 7 nominations total","['Spy', 'Action', 'Comedy', 'Thriller']",['English']
https://www.imdb.com/title/tt11057302/?ref_=sr_i_41,"['Matt Sazama', 'Burk Sharpless', 'Claire Parker']",['S.J. Clarkson'],"['Dakota Johnson', 'Sydney Sweeney', 'Isabela Merced', ""Celeste O'Connor"", 'Tahar Rahim', 'Mike Epps', 'Emma Roberts', 'Adam Scott', 'Kerry Bishé', 'Zosia Mamet']","$80,000,000 (estimated)","$15,335,860","$100,498,764","$43,817,106","February 14, 2024","['United States', 'Mexico', 'Canada']","['Palenque National Park, Chiapas, Mexico']","['Columbia Pictures', 'Di Bonaventura Pictures', 'Marvel Entertainment']","Awards, 6 wins & 7 nominations total","['Marvel', 'Superhero', 'Action', 'Thriller']","['English', 'Spanish']"
https://www.imdb.com/title/tt26753003/?ref_=sr_i_42,['M. Night Shyamalan'],['M. Night Shyamalan'],"['Josh Hartnett', 'Ariel Donoghue', 'Saleka Shyamalan', 'Alison Pill', 'Hayley Mills', 'Jonathan Langdon', 'Mark Bacolcol', 'Marnie McPhail', 'Kid Cudi', 'Russ']","$30,000,000 (estimated)","$15,454,146","$83,677,281","$42,777,281","August 2, 2024","['United States', 'Canada', 'United Kingdom', 'Yemen', 'India', 'Brazil', 'Australia', 'Netherlands', 'South Korea', 'Spain', 'Egypt', 'Iraq', 'Mexico', 'Japan', 'South Africa', 'Belgium', 'Hong Kong', 'Taiwan']","['Toronto, Ontario, Canada (Rogers Centre)']","['Blinding Edge Pictures', 'Canadian Film or Video Production Services Tax Credit (PSTC)']","Awards, 3 wins & 7 nominations total","['Psychological Horror', 'Psychological Thriller', 'Serial Killer', 'Crime', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt2347285/?ref_=sr_i_43,"['Barbara Robinson', 'Ryan Swanson', 'Platte F. Clark']",['Dallas Jenkins'],"['Kynlee Heiman', 'Sebastian Billingsley-Rodriguez', 'Judy Greer', 'Stanlee Arches', 'Vanessa Benavente', 'Mariam Bernstein', 'Jenni Burke', 'Kamal Chioua', 'Lauren Cochrane', 'Sarah Constible']","$20,000,000 (estimated)","$10,773,559","$40,262,167","$40,048,808","November 8, 2024","['United States', 'Canada']","['Winnipeg, Manitoba, Canada']","['Lionsgate', 'Media Capital Technologies', 'Kingdom Story Company']","Awards, 3 wins & 4 nominations total","['Holiday Comedy', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Holiday', 'Mystery', 'Romance']",['English']
https://www.imdb.com/title/tt27534307/?ref_=sr_i_44,"['James Watkins', 'Christian Tafdrup', 'Mads Tafdrup']",['James Watkins'],"['James McAvoy', 'Mackenzie Davis', 'Scoot McNairy', 'Aisling Franciosi', 'Alix West Lefler', 'Dan Hough', 'Kris Hitchen', 'Motaz Malhees', 'Jakob Højlev Jørgensen']","$15,000,000 (estimated)","$11,397,595","$76,756,109","$36,931,420","September 13, 2024","['Croatia', 'Canada', 'United States']","['Groznjan, Croatia (Location)']","['Universal Pictures', 'Blumhouse Productions', 'Croatian Film Association']","Awards, 1 win & 6 nominations total","['Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Drama', 'Horror', 'Thriller']","['English', 'Italian']"
https://www.imdb.com/title/tt22050754/?ref_=sr_i_45,"['Alan R. Cohen', 'Alan Freedland', 'Bryan Bertino']",['Renny Harlin'],"['Madelaine Petsch', 'Ryan Bown', 'Matus Lajcak', 'Olivia Kreutzova', 'Letizia Fabbri', 'Froy Gutierrez', 'Ben Cartwright', 'Stevee Davies', 'Richard Brake', 'Pedro Leandro']","$8,500,000 (estimated)","$11,825,058","$48,166,448","$35,202,562","May 17, 2024","['United States', 'United Kingdom', 'Slovenia', 'Slovakia', 'Switzerland', 'Spain']",['Slovakia'],"['Lionsgate', 'Fifth Element Productions', 'Slovenian Film Fund']",,"['Psychological Horror', 'Slasher Horror', 'Horror']",['English']
https://www.imdb.com/title/tt20215234/?ref_=sr_i_46,"['Peter Straughan', 'Robert Harris']",['Edward Berger'],"['Ralph Fiennes', 'Stanley Tucci', 'John Lithgow', 'Jacek Koman', 'Lucian Msamati', 'Bruno Novelli', 'Thomas Loibl', ""Brían F. O'Byrne"", 'Isabella Rossellini', 'Rony Kramer']","$20,000,000 (estimated)","$6,601,995","$127,848,258","$32,580,655","October 25, 2024","['United Kingdom', 'United States']","['Cinecittà Studios, Cinecittà, Rome, Lazio, Italy']","['Indian Paintbrush', 'Access Entertainment', 'FilmNation Entertainment']","Won 1 Oscar, 95 wins & 327 nominations total","['Conspiracy Thriller', 'Political Drama', 'Political Thriller', 'Psychological Drama', 'Psychological Thriller', 'Drama', 'Thriller']","['English', 'Italian', 'Spanish', 'Latin']"
https://www.imdb.com/title/tt9682428/?ref_=sr_i_47,"['Bryce McGuire', 'Rod Blackhurst']",['Bryce McGuire'],"['Wyatt Russell', 'Kerry Condon', 'Amélie Hoeferle', 'Gavin Warren', 'Jodi Long', 'Nancy Lenehan', 'Eddie Martinez', 'Elijah J. Roberts', 'Rahnuma Panthaky', 'Ben Sinclair']","$15,000,000 (estimated)","$11,797,155","$54,768,317","$32,494,740","January 5, 2024","['Australia', 'United States']","['1814 Midlothian Dr, Altadena, California, USA (House)']","['Atomic Monster', 'Blumhouse Productions', 'Government of New South Wales, Australia']","Awards, 1 nomination total","['Supernatural Horror', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt1723808/?ref_=sr_i_48,"['Paul Kengor', 'Howard Klausner']",['Sean McNamara'],"['Dennis Quaid', 'Penelope Ann Miller', 'Jon Voight', 'Mena Suvari', 'David Henrie', 'Tommy Ragen', 'Kevin Dillon', 'Mark Moses', 'Trevor Donovan', 'Olek Krupa']","$25,000,000 (estimated)","$7,650,720","$30,107,173","$30,047,417","August 30, 2024",['United States'],"['Santa Monica, California, USA (Reagan Ranch)']","['Showbiz Direct', 'Rawhide Pictures', 'MJM Entertainment']","Awards, 3 wins & 9 nominations total","['Docudrama', 'Political Drama', 'Biography', 'Drama', 'History']",['English']
https://www.imdb.com/title/tt26731216/?ref_=sr_i_49,"['Alex Kendrick', 'Stephen Kendrick']",['Alex Kendrick'],"['Cameron Arnett', 'Priscilla C. Shirer', 'Aspen Kennedy', 'Karen Abercrombie', 'T.C. Stallings', 'B.J. Arnett', 'William Oliver', 'McKalin', 'Bobby Hardin Jr.', 'Alexandra Rose Frazier']",,"$6,659,508","$40,395,051","$29,123,632","August 23, 2024",['United States'],"['Albany, Georgia, USA']","['Affirm Films', 'Kendrick Brothers', 'Sony']","Awards, 2 nominations total","['Coming-of-Age', 'Drama', 'Family']",['English']
https://www.imdb.com/title/tt17505010/?ref_=sr_i_50,"['Jon Baird', 'Kevin Costner', 'Mark Kasdan']",['Kevin Costner'],"['Kevin Costner', 'Sienna Miller', 'Sam Worthington', 'Jena Malone', 'Owen Crow Shoe', 'Tatanka Means', 'Ella Hunt', 'Tim Guinee', 'Giovanni Ribisi', 'Danny Huston']","$50,000,000 (estimated)","$11,052,561","$38,835,702","$29,035,702","June 28, 2024",['United States'],"['Utah, USA']","['New Line Cinema', 'Territory Pictures Entertainment', 'Warner Bros.']","Awards, 5 wins & 9 nominations total","['Epic', 'Western Epic', 'Drama', 'Western']",['English']
https://www.imdb.com/title/tt30057084/?ref_=sr_i_51,['Halina Reijn'],['Halina Reijn'],"['Nicole Kidman', 'Harris Dickinson', 'Antonio Banderas', 'Sophie Wilde', 'Esther McGregor', 'Vaughan Reilly', 'Victor Slezak', 'Leslie Silva', 'Gaite Jansen', 'Robert Farrior']","$20,000,000 (estimated)","$4,490,145","$64,716,399","$28,196,732","December 25, 2024","['Netherlands', 'United States']","['Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA']","['2AM', 'A24', 'Man Up Film']","Awards, 11 wins & 25 nominations total","['Erotic Thriller', 'Workplace Drama', 'Drama', 'Romance', 'Thriller']",['English']
https://www.imdb.com/title/tt26658104/?ref_=sr_i_52,"['Jeff Wadlow', 'Greg Erb', 'Jason Oremland']",['Jeff Wadlow'],"['DeWanda Wise', 'Taegen Burns', 'Pyper Braun', 'Betty Buckley', 'Tom Payne', 'Veronica Falcón', 'Samuel Salary', 'Matthew Sato', 'Alix Angelis', 'Wanetah Walmsley']","$13,000,000 (estimated)","$9,912,713","$43,778,760","$28,009,161","March 8, 2024",['United States'],"['New Orleans, Louisiana, USA']","['Blumhouse Productions', 'Lionsgate', 'Tower of Babble Entertainment']",,"['Psychological Horror', 'Psychological Thriller', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt28015403/?ref_=sr_i_53,"['Scott Beck', 'Bryan Woods']","['Scott Beck', 'Bryan Woods']","['Hugh Grant', 'Sophie Thatcher', 'Chloe East', 'Topher Grace', 'Elle Young', 'Julie Lynn Mortensen', 'Haylie Hansen', 'Elle McKinnon', 'Hanna Huffman', 'Anesha Bailey']","$10,000,000 (estimated)","$10,829,810","$60,040,465","$27,986,380","November 8, 2024","['United States', 'Canada']","['Squamish, British Columbia, Canada']","['A24', 'Beck Woods', 'Shiny Penny']","Nominated for 1 BAFTA Award, 7 wins & 40 nominations total","['Psychological Horror', 'Psychological Thriller', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt27489557/?ref_=sr_i_54,"['Stephen Shields', 'Guy Busick']","['Matt Bettinelli-Olpin', 'Tyler Gillett']","['Melissa Barrera', 'Dan Stevens', 'Alisha Weir', 'William Catlett', 'Kathryn Newton', 'Kevin Durand', 'Angus Cloud', 'Giancarlo Esposito', 'Matthew Goode', 'Mahmoud Aldahchan']","$28,000,000 (estimated)","$10,297,110","$42,791,449","$25,867,515","April 19, 2024","['Ireland', 'Canada', 'United States']","['Glenmaroon House, Dublin, Ireland (main house location)']","['Wild Atlantic Pictures', 'The Government of Ireland', 'Project X Entertainment']","Awards, 3 wins & 21 nominations total","['Dark Comedy', 'Monster Horror', 'Splatter Horror', 'Vampire Horror', 'Action', 'Comedy', 'Crime', 'Drama', 'Horror', 'Thriller']",['English']
https://www.imdb.com/title/tt9214772/?ref_=sr_i_55,"['Dev Patel', 'Paul Angunawela', 'John Collee']",['Dev Patel'],"['Dev Patel', 'Sharlto Copley', 'Pitobash', 'Jatin Malik', 'Sikandar Kher', 'Sobhita Dhulipala', 'Makrand Deshpande', 'Ashwini Kalsekar', 'Vipin Sharma', 'Adithi Kalkunte']","$10,000,000 (estimated)","$10,119,435","$35,383,733","$25,116,955","April 5, 2024","['Canada', 'United States', 'Singapore', 'India']","['Batam, Indonesia (Infinite Studios)']","['BRON Studios', 'Monkeypaw Productions', 'Thunder Road Pictures']","Nominated for 1 BAFTA Award, 12 wins & 33 nominations total","['Action Epic', 'Martial Arts', 'One-Person Army Action', 'Psychological Thriller', 'Action', 'Crime', 'Thriller']","['English', 'Hindi']"
https://www.imdb.com/title/tt10720352/?ref_=sr_i_56,"['Michael Brandt', 'Mikael Lindnord']",['Simon Cellan Jones'],"['Mark Wahlberg', 'Simu Liu', 'Juliet Rylance', 'Nathalie Emmanuel', 'Ali Suliman', 'Bear Grylls', 'Paul Guilfoyle', 'Rob Collins', 'Alani Ilongwe', 'Cece Valentina']","$19,000,000 (estimated)","$7,633,898","$40,861,764","$25,049,006","March 15, 2024","['United States', 'Canada']","['Zona Colonial, Santo Domingo, Dominican Republic']","['Lionsgate', 'eOne Films', 'Tucker Tooley Entertainment']","Awards, 3 wins & 1 nomination total","['Extreme Sport', 'Adventure', 'Drama', 'Sport']","['English', 'Spanish']"
https://www.imdb.com/title/tt8790086/?ref_=sr_i_57,"['Richard Wenk', 'Art Marcum', 'Matt Holloway']",['J.C. Chandor'],"['Aaron Taylor-Johnson', 'Ariana DeBose', 'Fred Hechinger', 'Alessandro Nivola', 'Christopher Abbott', 'Russell Crowe', 'Yuri Kolokolnikov', 'Levi Miller', 'Tom Reed', 'Billy Barratt']","$110,000,000 (estimated)","$11,001,109","$62,076,533","$25,026,310","December 13, 2024","['United States', 'United Kingdom', 'Canada', 'Iceland']","['Trabzon, Turkey (Sumela Monastery)']","['Columbia Pictures', 'Marvel Entertainment', 'TSG Entertainment']","Awards, 5 nominations total","['Marvel', 'Globetrotting Adventure', 'One-Person Army Action', 'Superhero', 'Action', 'Adventure', 'Thriller']","['English', 'Russian', 'Turkish']"
https://www.imdb.com/title/tt27131358/?ref_=sr_i_58,['Nick Payne'],['John Crowley'],"['Andrew Garfield', 'Florence Pugh', 'Grace Delaney', 'Lee Braithwaite', 'Aoife Hinds', 'Adam James', 'Douglas Hodge', 'Amy Morgan', 'Niamh Cusack', 'Lucy Briers']",,"$232,615","$58,661,116","$24,692,924","October 18, 2024","['United Kingdom', 'France']","['London, England, UK']","['StudioCanal', 'Film4', 'SunnyMarch']","Awards, 1 win & 4 nominations total","['Feel-Good Romance', 'Drama', 'Romance']","['English', 'French', 'Italian', 'Hebrew']"
https://www.imdb.com/title/tt14858658/?ref_=sr_i_59,"['Zoë Kravitz', 'E.T. Feigenbaum']",['Zoë Kravitz'],"['Naomi Ackie', 'Channing Tatum', 'Alia Shawkat', 'Christian Slater', 'Simon Rex', 'Adria Arjona', 'Haley Joel Osment', 'Liz Caribel Sierra', 'Levon Hawke', 'Trew Mullen']","$20,000,000 (estimated)","$7,301,894","$48,093,906","$23,093,906","August 23, 2024","['Mexico', 'United States']","['Yucatán, Mexico (Location)']","['Bruce Cohen Productions', 'Free Association', 'Metro-Goldwyn-Mayer (MGM)']","Awards, 5 wins & 22 nominations total","['Psychological Thriller', 'Whodunnit', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt29137778/?ref_=sr_i_60,"['Jeff Kirkham', 'Jason Ross']",['Ben Smallbone'],"['Iñigo Pascual', 'Mark Labella', 'Susan Misner', 'Grace Powell', 'Caden Dragomer', 'Sophia Kopera', 'Matt Koenig', 'Dawn Olivieri', 'Olivia Sanabia', 'Neal McDonough']","$5,000,000 (estimated)","$6,000,241","$20,815,384","$20,811,864","December 20, 2024",['United States'],"['Bountiful, Utah, USA (the Homestead)']","['2521 Entertainment', 'Black Autumn Show', 'Radiate Films']",,"['Disaster', 'Political Thriller', 'Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt5177120/?ref_=sr_i_61,"['Paul Tamasy', 'Eric Johnson', 'Arash Amel']",['Guy Ritchie'],"['Henry Cavill', 'Alan Ritchson', 'Alex Pettyfer', 'Eiza González', 'Babs Olusanmokun', 'Cary Elwes', 'Hero Fiennes Tiffin', 'Henry Golding', 'Rory Kinnear', 'Til Schweiger']","$60,000,000 (estimated)","$8,913,698","$29,768,915","$20,535,053","April 19, 2024","['United States', 'United Kingdom', 'Turkey']","['Antalya, Turkey']","['Black Bear', 'Jerry Bruckheimer Films', 'Lionsgate']","Awards, 1 win & 2 nominations total","['Quest', 'Sea Adventure', 'Action', 'Comedy', 'War']",['English']
https://www.imdb.com/title/tt1896747/?ref_=sr_i_62,"['Keenan Flynn', 'Bill Kirstein', 'Rose Gilroy']",['Greg Berlanti'],"['Scarlett Johansson', 'Channing Tatum', 'Woody Harrelson', 'Ray Romano', 'Jim Rash', 'Anna Garcia', 'Donald Elise Watkins', 'Noah Robbins', 'Christian Clemenson', 'Colin Woodell']","$100,000,000 (estimated)","$9,402,176","$42,260,534","$20,532,222","July 12, 2024",['United States'],"['Cape Canaveral, Florida, USA (Shooting at Kennedy Space Center March 2023)']","['Columbia Pictures', 'These Pictures', 'Apple Studios']","Awards, 2 wins & 5 nominations total","['Romantic Comedy', 'Comedy', 'Drama', 'Romance']","['English', 'Polish', 'Italian']"
https://www.imdb.com/title/tt28607951/?ref_=sr_i_63,['Sean Baker'],['Sean Baker'],"['Mikey Madison', 'Paul Weissman', 'Lindsey Normington', 'Emily Weider', 'Luna Sofía Miranda', 'Vincent Radwinsky', 'Brittney Rodriguez', 'Sophia Carnabuci', 'Mark Eydelshteyn', 'Anton Bitter']","$6,000,000 (estimated)","$550,503","$57,395,612","$20,474,295","November 8, 2024",['United States'],"[""Mill Basin, Brooklyn, New York City, New York, USA (Vanya's mansion scenes.)""]","['Cre Film', 'FilmNation Entertainment']","Won 5 Oscars, 154 wins & 276 nominations total","['Dark Comedy', 'Raunchy Comedy', 'Steamy Romance', 'Comedy', 'Drama', 'Romance']","['English', 'Russian', 'Armenian']"
https://www.imdb.com/title/tt23638614/?ref_=sr_i_64,"['Richard L. Ramsey', 'Joel David Smallbone']","['Richard L. Ramsey', 'Joel David Smallbone']","['Daisy Betts', 'Joel David Smallbone', 'Kirrilee Berger', 'Jonathan Jackson', 'Lucas Black', 'Candace Cameron Bure', ""Terry O'Quinn"", 'Hillary Scott', 'Diesel La Torraca', 'JJ Pantano']","$6,000,000 (estimated)","$7,731,539","$21,198,544","$20,335,239","April 26, 2024",['United States'],,"['Candy Rock Entertainment', 'Kingdom Story Company', 'for KING + COUNTRY Entertainment']","Awards, 4 wins & 1 nomination total","['Biography', 'Drama', 'Family']",['English']
https://www.imdb.com/title/tt5672290/?ref_=sr_i_65,"['Tim Smith', 'Arkasha Stevenson', 'Keith Thomas']",['Arkasha Stevenson'],"['Nell Tiger Free', 'Ralph Ineson', 'Sonia Braga', 'Tawfeek Barhom', 'Maria Caballero', 'Charles Dance', 'Bill Nighy', 'Nicole Sorace', 'Ishtar Currie-Wilson', 'Andrea Arcangeli']","$30,000,000 (estimated)","$8,353,710","$53,845,880","$20,092,802","April 5, 2024","['United States', 'Italy', 'Serbia', 'Canada']","['Villa Parisi, Frascati, Rome, Lazio, Italy']","['20th Century Studios', 'TSG Entertainment', 'Phantom Four Films']","Awards, 5 wins & 20 nominations total","['Body Horror', 'Folk Horror', 'Supernatural Horror', 'Horror']","['English', 'Italian']"
https://www.imdb.com/title/tt14351082/?ref_=sr_i_66,"['Rod Barr', 'Alejandro Monteverde']",['Alejandro Monteverde'],"[""Cristiana Dell'Anna"", 'John Lithgow', 'David Morse', 'Romana Maggiora Vergano', 'Federico Ielapi', 'Patch Darragh', 'Liam Campora', 'Jeremy Bobb', 'Mina Severino', 'Rolando Villazón']","$34,000,000 (estimated)","$7,168,520","$20,590,202","$19,512,134","March 8, 2024",['United States'],,"['2521 Entertainment', 'Angel', 'Francesca Film Production NY']","Awards, 5 wins & 11 nominations total","['Biography', 'Drama', 'History']","['English', 'Italian']"
