Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
456. Blaze,2018,2h 9m,R,6.5,3.7K,,"A reimagining of the life and times of Blaze Foley, the unsung songwriting legend of the Texas Outlaw Music movement.",https://www.imdb.com/title/tt6443294/?ref_=sr_i_456,,,
457. Golden Slumber,2018,1h 48m,Not Rated,5.9,1K,,A deliveryman has to run for his life when he is he falsely accused of killing a presidential candidate in a car explosion.,https://www.imdb.com/title/tt6485776/?ref_=sr_i_457,,,
458. Sin Island,2018,1h 46m,,5.2,261,,"After his wife seems to lose interest in him, a photographer travels to an exotic island where he meets a recently separated woman.",https://www.imdb.com/title/tt7976486/?ref_=sr_i_458,,,
459. Chef Flynn,2018,1h 22m,,6.6,307,,"Ten-year-old Flynn transforms his living room into a supper club using his classmates as line cooks. With sudden fame, Flynn outgrows his bedroom kitchen, and sets out to challenge the hierarchy of the culinary world.",https://www.imdb.com/title/tt7689956/?ref_=sr_i_459,,,
460. Where Hands Touch,2018,2h 2m,PG-13,6.6,5.9K,,A rites of passage story of a bi-racial teen struggling for survival in Nazi Germany.,https://www.imdb.com/title/tt1235187/?ref_=sr_i_460,,,
461. Making the Five Heartbeats,2018,1h 25m,PG-13,9.0,65,,"The behind the scene look at the casting calls; selection of cast members, story board ideas producers, and directoral commentary. Plus never before scene footage of this iconic cult classic with additional commentary from selected cast members and other leading consultants involved in the making of this memorable film.",https://www.imdb.com/title/tt8829850/?ref_=sr_i_461,,,
462. Being Frank,2018,1h 49m,R,6.1,2K,,A normal father's family life is turned upside down when his son discovers his dad has another family.,https://www.imdb.com/title/tt6547044/?ref_=sr_i_462,,,
463. The Doctor from India,2018,1h 29m,Unrated,6.5,111,,The story of Dr. Vasant Lad's mission to bring the ancient health care system of wellness called Ayurveda from India to the West in the late 1970s. From the director of One Track Heart: The Story of Krishna Das.,https://www.imdb.com/title/tt7999770/?ref_=sr_i_463,,,
464. 93Queen,2018,1h 30m,,7.3,146,,"A group of tenacious Hasidic women in Brooklyn take matters into their own hands to change their own community from within, smashing the community patriarchy by creating the first all-female volunteer ambulance corps in New York City.",https://www.imdb.com/title/tt7235016/?ref_=sr_i_464,,,
465. The Silence of Others,2018,1h 36m,,8.0,2.4K,,"The Silence of Others reveals the epic struggle of victims of Spain's 40-year dictatorship under General Franco, who continue to seek justice to this day. Filmed over six years, the film follows the survivors as they organize the groundbreaking 'Argentine Lawsuit' and fight a state-imposed amnesia of crimes against humanity, and explores a country still divided four decades into democracy. Seven years in the making, The Silence of Others is the second documentary feature by Emmy-winning filmmakers Almudena Carracedo and Robert Bahar (Made in L.A.). It is being Executive Produced by Pedro Almodóvar, Agustín Almodóvar, and Esther García.",https://www.imdb.com/title/tt8099236/?ref_=sr_i_465,,,
466. Pickings,2018,1h 43m,R,4.8,1.1K,,"When a short-tempered mobster and his gang of thugs try to shake down a neighborhood bar, they're soon confronted with the wrath of its owner - a mysterious southern mother with a dangerous past.",https://www.imdb.com/title/tt4789822/?ref_=sr_i_466,,,
467. Mercy's Girl,2018,2h 3m,TV-MA,5.7,298,,"A closeted gay woman, Mercy (Emily Lape), meets an attractive, sexual and loving college student named Jesse (Alison Hixon) that challenges her to explore her own beliefs on sexuality and religion.",https://www.imdb.com/title/tt5804846/?ref_=sr_i_467,,,
468. Feng Shui,2018,2h 13m,,6.1,380,,"Set in Joseon, the story depicts a battle to gain the propitious site for a grave.",https://www.imdb.com/title/tt7046524/?ref_=sr_i_468,,,
469. Working Woman,2018,1h 33m,,6.8,602,,"Life at work becomes unbearable for Orna. Her boss appreciates and promotes her, while making inappropriate advances. Her husband struggles to keep his new restaurant afloat, and Orna becomes the main breadwinner for their three children. When her world is finally shattered, she must pull herself together to fight, in her own way, for her job and a sense of self-worth.",https://www.imdb.com/title/tt8844204/?ref_=sr_i_469,,,
"470. Monrovia, Indiana",2018,2h 23m,Not Rated,7.0,677,,"Following the 2016 presidential election, Frederick Wiseman's documentary dissects small-town America to understand how its values impact and influence the political landscape of the nation.",https://www.imdb.com/title/tt8749146/?ref_=sr_i_470,,,
"471. 3100, Run and Become",2018,1h 20m,Not Rated,7.0,193,,"What if running could lead to enlightenment? 3100: Run and Become follows an unassuming Finnish paperboy in the Self-Transcendence 3100 Miler - the world's longest race. His story takes the viewer around the world to the Kalahari Desert, the mountain temples of Japan and the Navajo Reservation.",https://www.imdb.com/title/tt4936398/?ref_=sr_i_471,,,
472. Sauvage / Wild,2018,1h 39m,Not Rated,7.1,5.7K,,"Leo is 22 and sells his body on the street for a bit of cash. The men come and go, and he stays right here - longing for love. He doesn't know what the future will bring. He hits the road. His heart is pounding.",https://www.imdb.com/title/tt8307082/?ref_=sr_i_472,,,
473. Never Goin' Back,2018,1h 25m,R,6.1,4.2K,,"Jessie and Angela, high school dropouts, are taking a week off to chill at the beach. Too bad their house got robbed, rent's due, they're about to get fired, and they're broke.",https://www.imdb.com/title/tt7690016/?ref_=sr_i_473,,,
474. Viper Club,2018,1h 49m,R,5.6,664,,"A war correspondent gets taken hostage while on assignment, prompting his mother, impatient with the government's lack of concern, to take matters into her own hands.",https://www.imdb.com/title/tt6388074/?ref_=sr_i_474,,,
475. Cynthia,2018,1h 29m,Not Rated,4.6,462,,Cynthia is a horror film about the 'perfect' couple and their desperate obsession to have a child which descends into a terrifying dark comedy.,https://www.imdb.com/title/tt5755280/?ref_=sr_i_475,,,
476. In Search of Greatness,2018,1h 17m,PG-13,6.9,577,,"Through the eyes of the greatest athletes of all time, IN SEARCH OF GREATNESS is a cinematic journey into the secrets of genius.",https://www.imdb.com/title/tt8236398/?ref_=sr_i_476,,,
477. A Faithful Man,2018,1h 15m,,6.2,4.5K,,"A couple's relationship becomes complicated when she leaves him for his best friend, and returns after he dies.",https://www.imdb.com/title/tt8075202/?ref_=sr_i_477,,,
478. The Mountain,2018,1h 46m,,5.5,1.8K,,"The story of a young man who, after losing his mother, goes to work with a doctor specializing in lobotomies and therapies.",https://www.imdb.com/title/tt7950334/?ref_=sr_i_478,,,
479. Digimon Adventure tri. Part 6: Future,2018,1h 38m,TV-PG,7.0,997,,The DigiDestined must stand together to prevent the digital world from swallowing the real world.,https://www.imdb.com/title/tt5468022/?ref_=sr_i_479,,,
480. Twiceland,2018,1h 50m,,9.3,73,,The girl group Twice's big-screen film is the movie version of their world tour 'Twiceland Zone 2: Fantasy Park'.,https://www.imdb.com/title/tt9386922/?ref_=sr_i_480,,,
481. Ophelia,2018,1h 46m,PG-13,6.5,14K,,"A reimagining of Hamlet, told from Ophelia's perspective.",https://www.imdb.com/title/tt5690810/?ref_=sr_i_481,,,
482. Black '47,2018,1h 40m,R,6.8,13K,,"Set in Ireland during the Great Famine, the drama follows an Irish Ranger who has been fighting for the British Army abroad, as he abandons his post to reunite with his family.",https://www.imdb.com/title/tt3208026/?ref_=sr_i_482,,,
483. Fiddlin',2018,1h 32m,,8.0,571,,"Winning over 20 awards on the festival circuit, FIDDLIN' had a nationwide U.S. theatrical event tour playing upwards of 50 markets and rocketed to the top of the iTunes Doc Charts upon release. Set in the Appalachian Mountains, FIDDLIN' is a foot-stomping celebration of true Americana profiling the birthplace of Bluegrass and Old-Time music. This hopeful, inspiring documentary shines a light on what is best about America. Filmed at the World's Oldest Fiddler's Convention, Fiddlin' shows the uplifting and healing power of music. With multi-generations jamming together and kids holding instruments instead of phones, it feels like taking a step back in time as we witness some off-the-charts pickin' and fiddlin'. There is an abundance of raw talent in FIDDLIN', with most talent playing by ear and certainly a number of stars in the making. Wayne Henderson, a world-renowned luthier known as the ""guitar god,"" is a master craftsman and enthralling storyteller. Wayne's friendship with 11-year-old guitar prodigy, Presley Barker, shows how closely knit a community of musicians can be as even mentor and student compete against one another for that coveted blue ribbon. Phenomenal female talents, including Dori Freeman, Martha Spencer, Ivy Phillips and Kitty Amaral are all making their mark. They reveal the difficulties of women breaking into the bluegrass world. Karen Carr describes how music helped her overcome mental illness and saved her life. Sensational flat-foot dancing and some of the last known footage of Doc Watson visiting Wayne Henderson in his guitar shop are but a few topics in this rollicking documentary. Eddie Bond and Jon Lohman share little known history of the music origins and Jake Krack electrifies with his fiddle. These mountain musicians are determined to pass on their music and traditions with most claiming they will ""play till the day they die"". When the top 10 finalists are announced in the ultra-competitive guitar, we're in for an exciting finale. Sister filmmakers, Julie Simone and Vicki Vlasic, returned to their Appalachian roots to film FIDDLIN' at the Old Fiddlers' Convention for the first time in its 80 year history.",https://www.imdb.com/title/tt5618318/?ref_=sr_i_483,,,
484. The Bounty Killer,2018,1h 27m,Not Rated,5.5,53,,A bounty killer is hired by a Mexican landowner to rescue his daughter after she's kidnapped by a gang of outlaws on her wedding day.,https://www.imdb.com/title/tt3209242/?ref_=sr_i_484,,,
485. Bigger,2018,1h 47m,PG-13,6.4,3.1K,,"The inspirational tale of the grandfathers of fitness as we now know it, Joe and Ben Weider. Facing anti-Semitism and extreme poverty, the brothers beat all odds to build an empire and inspire future generations.",https://www.imdb.com/title/tt3226786/?ref_=sr_i_485,,,
486. Under the Silver Lake,2018,2h 19m,R,6.5,54K,,"Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",https://www.imdb.com/title/tt5691670/?ref_=sr_i_486,,,
487. Hal,2018,1h 30m,,7.2,697,,"Hal Ashby's obsessive genius led to an unprecedented string of Oscar®-winning classics, including Harold and Maude (1971), Shampoo and Being There. But as contemporaries Francis Ford Coppola, Scorsese and Spielberg rose to blockbuster stardom in the 1980s, Ashby's uncompromising nature played out as a cautionary tale of art versus commerce.",https://www.imdb.com/title/tt5844196/?ref_=sr_i_487,,,
488. The Proposal,2018,1h 26m,,6.6,148,,An artist fights to make the archives of Mexico's most famous architect available to the public.,https://www.imdb.com/title/tt8106592/?ref_=sr_i_488,,,
489. A Kid Like Jake,2018,1h 32m,R,5.6,4K,,The loving parents of a four-year-old must come to terms with the fact that their child is gay.,https://www.imdb.com/title/tt6884200/?ref_=sr_i_489,,,
490. What Is Democracy?,2018,1h 47m,,6.7,205,,"This documentary examines the philosophy behind the concept of Democracy, from ancient Athens to modern Greece and the American Civil Rights movement.",https://www.imdb.com/title/tt7708476/?ref_=sr_i_490,,,
491. Carmine Street Guitars,2018,1h 20m,,7.2,419,,Five days in the life of fabled Greenwich Village guitar store Carmine Street Guitars.,https://www.imdb.com/title/tt7574126/?ref_=sr_i_491,,,
492. First We Take Brooklyn,2018,1h 31m,Not Rated,4.0,664,,"Serving a life sentence in one of Israel's toughest prisons, Mikki Levy never thought he'd ever see the light of day. But when's he's released early on a technicality, Mikki moves to New York hoping for a fresh start. Living with his uncle in Brooklyn, the harsh reality of life as an ex-con sets in and he gets dragged into a brutal turf war with the Russian mob, forcing him to revisit his dark past, and the survival skills he learned in prison. Mikki aggressively ascends the ranks of the underworld, but his tenacious drive may be the cause of his demise.",https://www.imdb.com/title/tt5673714/?ref_=sr_i_492,,,
493. Vita & Virginia,2018,1h 50m,Unrated,5.9,5K,,The fascinating true story of the love affair between socialite and popular author Vita Sackville-West and literary icon Virginia Woolf.,https://www.imdb.com/title/tt5859882/?ref_=sr_i_493,,,
494. This Is Living,2018,1h 16m,,,,,"Chris Worthington set out to document what eternal life truly is according to the words of Jesus Christ. He ended up venturing to the Bahamas, Guatemala and Israel capturing supernatural demonstrations and faith provoking interviews.",https://www.imdb.com/title/tt7913400/?ref_=sr_i_494,,,
495. Slut in a Good Way,2018,1h 29m,R,6.5,644,,"Three teenage girls explore their first taste of freedom: Charlotte, the recently heartbroken, Megane, the anti-love anarchist, and Aube, a virgin who dreams of love - all three smitten by the guys at the ""Toy Depot.""",https://www.imdb.com/title/tt7740284/?ref_=sr_i_495,,,
496. Aniara,2018,1h 46m,R,6.3,13K,,"A spaceship carrying settlers to Mars is knocked off course, causing the consumption-obsessed passengers to consider their place in the universe.",https://www.imdb.com/title/tt7589524/?ref_=sr_i_496,,,
497. Charlie Says,2018,1h 50m,R,5.9,5.6K,,The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.,https://www.imdb.com/title/tt1759744/?ref_=sr_i_497,,,
498. Divide and Conquer,2018,1h 47m,Not Rated,7.1,652,,"A documentary that explores the rise and fall of the late Roger Ailes, from his early media influence on the Nixon presidency to his controversial leadership at Fox News.",https://www.imdb.com/title/tt6471628/?ref_=sr_i_498,,,
499. Oolong Courtyard: KungFu School,2018,1h 43m,,4.9,138,,Kung Fu apprentices at the Oolong Courtyard school are suspicious when two outsiders try to join the prestigious academy despite their strange behavior.,https://www.imdb.com/title/tt8549902/?ref_=sr_i_499,,,
500. Gray Matter,2018,1h 25m,,3.1,371,,"Since the 1940s, alien beings known as ""GRAYS"" have been sighted around the globe with the thought that they visit our planet to study our species and civilization before they eventually invade...but what if we're wrong? What if they are only here to protect us? After a meteorite crashes to earth awakening the extraterrestrial creature within, a young woman is abducted by an alien ""GRAY"" to aid in hunting down and destroying the creature, before it can reach a second meteorite that fell to earth decades earlier, unleashing its deadly infestation of earth.",https://www.imdb.com/title/tt4566780/?ref_=sr_i_500,,,
