Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
448. The Romans,2014,1h 37m,Not Rated,6.2,19,,"A modern day take on Julius Caeser set in Buffalo, New York that finds mobster Earl Roman running his empire with an iron fist, but a soft heart towards his people. Unfortunately his rivals, C. Murph and the corrupt Councilman Green, threaten his domain and all that he has built. While trying to navigate the underworld, treachery, and a detective who is doggedly on his tail he leaves his poor son, the Reverend and his former protégé Brucey B behind to pick up the pieces of his empire, save his life, and avoid everything blowing to pieces.",https://www.imdb.com/title/tt3275194/?ref_=sr_i_448,,,
449. Pro Wrestlers vs Zombies,2014,1h 31m,Not Rated,3.2,668,,Famous Wrestlers are pitted against hordes of undead when they unknowingly walk into a death trap.,https://www.imdb.com/title/tt2240046/?ref_=sr_i_449,,,
450. The Winding Stream,2014,1h 30m,Not Rated,7.7,261,,"The Winding Stream is a 90-minute High Definition music history documentary-in-progress that tells the story of the American roots music dynasty, the Carters and the Cashes. Starting with the Original Carter Family (A.P., Sara, Maybelle), the film traces the ebb and flow of their influence, the transformation of that act into the Carter Sisters, the marital alliance with legend Johnny Cash and the efforts of present-day family to keep this legacy alive. No one has yet pulled together all the elements of this family saga in one documentary. The goal of The Winding Stream is to honor this multi-generational family where it stands -- at the headwaters of American roots music.",https://www.imdb.com/title/tt2516274/?ref_=sr_i_450,,,
451. The Little Death,2014,1h 36m,Not Rated,7.0,28K,,The secret lives of five suburban couples living in Sydney reveal both the fetishes and the repercussions that come with sharing them.,https://www.imdb.com/title/tt2785032/?ref_=sr_i_451,,,
452. 3 Holes and a Smoking Gun,2014,1h 30m,Not Rated,4.6,162,,"An ex-Hollywood screenwriter, now teaching an evening class in New York, finds himself in a battle of wits with a devious screenwriting student.",https://www.imdb.com/title/tt1907688/?ref_=sr_i_452,,,
453. A Bit of Bad Luck,2014,1h 26m,Not Rated,4.8,320,,A wealthy heiress to a lumber company finds a diabolical way to get back at her sleazy husband for his constant affairs.,https://www.imdb.com/title/tt2406306/?ref_=sr_i_453,,,
454. Hippocrates: Diary of a French Doctor,2014,1h 42m,PG,6.8,3.6K,,"Benjamin is meant to be a great doctor, he's certain of it. But his first experience as a junior doctor in the hospital ward where his father works doesn't turn out the way he hoped it would.",https://www.imdb.com/title/tt2891070/?ref_=sr_i_454,,,
455. The Homestretch,2014,1h 30m,Not Rated,6.7,73,,"Three homeless teenagers brave Chicago winters, the pressures of high school, and life alone on the streets to build a brighter future.",https://www.imdb.com/title/tt2492002/?ref_=sr_i_455,,,
456. Big Game,2014,1h 50m,PG-13,5.4,36K,,A young teenager camping in the woods helps rescue the President of the United States when Air Force One is shot down near his campsite.,https://www.imdb.com/title/tt2088003/?ref_=sr_i_456,,,
457. Two Night Stand,2014,1h 26m,R,6.3,75K,,A snowstorm forces two people who made an online connection to unwillingly extend their one-night stand as the blizzard goes through the night.,https://www.imdb.com/title/tt2140619/?ref_=sr_i_457,,,
458. Magician: The Astonishing Life and Work of Orson Welles,2014,1h 31m,PG-13,6.9,984,,"A look at the life and work of the great theatre, radio and film artist.",https://www.imdb.com/title/tt4137324/?ref_=sr_i_458,,,
459. The World of Kanako,2014,1h 58m,Not Rated,6.5,6.1K,,"As former detective Akikazu searches for his missing daughter, Kanako, he soon learns she has a mysterious secret life.",https://www.imdb.com/title/tt3108158/?ref_=sr_i_459,,,
460. Of Mind and Music,2014,1h 38m,PG-13,7.0,454,,"A story about a beautiful street musician suffering from memory loss and a disheartened neuroscientist intent on helping her, bringing together the city of New Orleans and the jazz that made it famous.",https://www.imdb.com/title/tt3057572/?ref_=sr_i_460,,,
461. The Seven Five,2014,1h 44m,R,7.6,6.4K,,Meet the dirtiest cop in NYC history. Michael Dowd stole money and dealt drugs while patrolling the streets of 80s Brooklyn.,https://www.imdb.com/title/tt4136056/?ref_=sr_i_461,,,
462. Butterfly Girl,2014,1h 18m,Not Rated,8.3,81,,"At first glance, it is not obvious that Abigail Evans lives with a life-threatening skin disease. She is a typical teenager: moody, rebellious, irreverent, and is also strikingly beautiful. But her life is the antithesis of normal. Abbie grew up in hospitals, cared for by her protective mother and father. She then came into her own in honky tonks, selling merchandise for her dad's band. But just like any other 18 year-old, Abbie yearns for a life of her own. Butterfly Girl charts Abbie's journey towards a new understanding of how she must balance her past with her future, her parents with her independence, and her disease with her desires. But what price must she pay for that freedom?",https://www.imdb.com/title/tt2421956/?ref_=sr_i_462,,,
463. Bird People,2014,2h 7m,Unrated,6.1,3.3K,,"In an airport hotel on the outskirts of Paris, a Silicon Valley engineer abruptly chucks his job, breaks things off with his wife, and holes up in his room. Soon, fate draws him and a young French maid together.",https://www.imdb.com/title/tt2368635/?ref_=sr_i_463,,,
464. Goodbye to All That,2014,1h 27m,Unrated,5.3,2.5K,,"When his wife unexpectedly informs him that she wants a divorce, well-meaning but oblivious husband Otto Wall finds himself thrust back into bachelorhood, where he searches for the real thing amidst a string of one night stands.",https://www.imdb.com/title/tt2437548/?ref_=sr_i_464,,,
465. Buzzard,2014,1h 37m,Not Rated,6.3,2.3K,,"Paranoia forces small-time scam artist Marty to flee his hometown and hide out in a dangerous Detroit. With nothing but a pocket full of bogus checks, his Power Glove, and a bad temper, the horror metal slacker lashes out.",https://www.imdb.com/title/tt2656588/?ref_=sr_i_465,,,
466. Camp X-Ray,2014,1h 57m,R,6.9,43K,,A soldier assigned to Guantanamo Bay befriends a man who has been imprisoned there.,https://www.imdb.com/title/tt2994190/?ref_=sr_i_466,,,
467. A Long Way Down,2014,1h 36m,R,6.3,35K,,"Four people meet on New Year's Eve, and form a surrogate family to help one another with the difficulties of their lives.",https://www.imdb.com/title/tt0458413/?ref_=sr_i_467,,,
468. I Am Big Bird: The Caroll Spinney Story,2014,1h 26m,Not Rated,7.5,1.7K,,"Caroll Spinney has been Sesame Street's Big Bird and Oscar the Grouch since 1969; at 78-years-old, he has no intention of stopping.",https://www.imdb.com/title/tt2358456/?ref_=sr_i_468,,,
469. A Reason,2014,1h 52m,R,6.1,124,,"Serena, a young, gay introvert and her controlling older brother Nathan, are forced to endure a dreaded family gathering at the house of their elegant elderly Aunt Irene to hear the reading of her will - setting off an unexpected course of events that ultimately forces the clan to reevaluate their views on love, forgiveness, and family.",https://www.imdb.com/title/tt2421328/?ref_=sr_i_469,,,
470. Amour Fou,2014,1h 36m,Not Rated,6.3,1.8K,,"Berlin, the Romantic Era. Young poet Heinrich wishes to conquer the inevitability of death through love, yet is unable to convince his skeptical cousin Marie to join him in a suicide pact. It is whilst coming to terms with this refusal, ineffably distressed by his cousin's insensitivity to the depth of his feelings, that Heinrich meets Henriette, the wife of a business acquaintance. Heinrich's subsequent offer to the beguiling young woman at first holds scant appeal, that is until Henriette discovers she is suffering from a terminal illness",https://www.imdb.com/title/tt3003800/?ref_=sr_i_470,,,
471. Gone Doggy Gone,2014,1h 29m,Not Rated,4.6,223,,"Gone Doggy Gone is a comedic feature about a couple stuck in a lack-luster marriage who treat their dog like a baby. Working the grind in LA they leave little time for each other, and what free time they have they spend doting on the dog... until it gets kidnapped. What ensues is an outlandish cat-and-mouse adventure as they hunt down the kidnapper, enlist a schlubby PI, find a renewed love of each other, and conquer their fear of parenthood.",https://www.imdb.com/title/tt3138166/?ref_=sr_i_471,,,
472. Barefoot,2014,1h 30m,PG-13,6.5,28K,,"The ""black sheep"" son of a wealthy family meets a young psychiatric patient who's been raised in isolation her entire life; he takes this naive young woman home for his brother's wedding.",https://www.imdb.com/title/tt2355495/?ref_=sr_i_472,,,
473. Marie's Story,2014,1h 35m,Not Rated,7.5,2K,,Marie Heurtin is born both blind and deaf. Sister Marguerette wins her trust and teaches her how to express herself.,https://www.imdb.com/title/tt3132714/?ref_=sr_i_473,,,
474. Wildflower,2014,1h 32m,PG-13,5.3,1.1K,,A college student struggling with a painful childhood begins to have a recurring nightmare that compels her to confront her past and restore her faith.,https://www.imdb.com/title/tt4246856/?ref_=sr_i_474,,,
475. As It Is in Heaven,2014,1h 26m,Not Rated,7.3,108,,"After the death of the Prophet, a man is called to lead his small religious sect as they anxiously await the end of the world they were promised.",https://www.imdb.com/title/tt2176228/?ref_=sr_i_475,,,
476. Mala Mala,2014,1h 27m,Not Rated,6.7,680,,A documentary about the power of transformation told through the eyes of 9 trans-identifying individuals in Puerto Rico.,https://www.imdb.com/title/tt3314958/?ref_=sr_i_476,,,
477. Trash,2014,1h 54m,R,7.1,23K,,"Set in Brazil, three kids who make a discovery in a garbage dump soon find themselves running from the cops and trying to right a terrible wrong.",https://www.imdb.com/title/tt1921149/?ref_=sr_i_477,,,
478. Before I Disappear,2014,1h 33m,Unrated,7.2,10K,,"At the lowest point of his life, Richie gets a call from his estranged sister, asking him to look after his 11-year old niece Sophia for a few hours.",https://www.imdb.com/title/tt3060492/?ref_=sr_i_478,,,
479. The Great Invisible,2014,1h 32m,PG-13,6.5,600,,"A documentary on the Deepwater Horizon oil rig explosion as seen through the eyes of oil executives, survivors and Gulf Coast residents who experienced it first-hand and then were left to pick up the pieces while the world moved on.",https://www.imdb.com/title/tt3567200/?ref_=sr_i_479,,,
480. SK1,2014,2h,Not Rated,6.6,2.9K,,An investigation by a young inspector who quickly becomes obsessed with stopping a monster.,https://www.imdb.com/title/tt3433632/?ref_=sr_i_480,,,
481. The Search for General Tso,2014,1h 11m,Not Rated,6.9,1.9K,,"Who was General Tso, and why are we eating his chicken? This feature documentary explores the origins and ubiquity of Chinese-American food through the story of an iconic sweet and spicy chicken dish.",https://www.imdb.com/title/tt3576038/?ref_=sr_i_481,,,
482. PAY 2 PLAY: Democracy's High Stakes,2014,1h 27m,,8.6,68,,"Driven to make the world better for his baby girl, John Ennis pieces together the cycle of pay-to-play politics that rules America. When insiders control the game, how can an outsider have a voice? Through first-time candidates in Ohio, following the money in our elections, and uncovering the secret history of Monopoly, Ennis finds solutions along his surprising journey.",https://www.imdb.com/title/tt3410666/?ref_=sr_i_482,,,
483. Honeymoon,2014,1h 27m,R,5.7,28K,,A newlywed couple finds their lake-country honeymoon descend into chaos after Paul finds Bea wandering and disoriented in the middle of the night.,https://www.imdb.com/title/tt3177316/?ref_=sr_i_483,,,
484. 13 Sins,2014,1h 33m,R,6.3,40K,,"A cryptic phone call sets off a dangerous game of risks for Elliot, a down-on-his-luck salesman. The game promises increasing rewards for completing 13 tasks, each more sinister than the last.",https://www.imdb.com/title/tt2059171/?ref_=sr_i_484,,,
485. Falcon Rising,2014,1h 43m,R,5.8,9.5K,,"Chapman is an ex-marine in Brazil's slums, battling the yakuza outfit who attacked his sister and left her for dead.",https://www.imdb.com/title/tt2295722/?ref_=sr_i_485,,,
"486. One Cut, One Life",2014,1h 47m,,6.2,34,,"When seminal documentarian Ed Pincus, considered the father of first person non-fiction film, is diagnosed with a terminal illness, he and collaborator Lucia Small team up to make one last film, much to the chagrin of Jane, Ed's wife of 50 years. Told from two filmmakers' points of view, ONE CUT, ONE LIFE challenges the form of first person documentary. Ed and Lucia's unique approach to filming offers a vulnerability and intimacy rarely seen in non- fiction, questioning whether some things might be too private to be made public. The film is an intense, raw, and sometimes humorous exploration of the human condition which invites the viewer to contemplate for themselves what is important, not only at the end of life, but also during.",https://www.imdb.com/title/tt3846324/?ref_=sr_i_486,,,
487. Kabbalah Me,2014,1h 20m,,4.9,13,,A man's personal exploration of the complex and nuanced world of Kabbalah.,https://www.imdb.com/title/tt3726626/?ref_=sr_i_487,,,
488. Meet Me in Montenegro,2014,1h 30m,Not Rated,5.9,389,,A comedy centered on a failed American writer who enters into an affair after a chance encounter with a European dancer.,https://www.imdb.com/title/tt2151739/?ref_=sr_i_488,,,
489. The Quitter,2014,1h 25m,Not Rated,5.9,127,,"When a failed baseball player's ex-girlfriend moves back to the neighborhood with her seven-year-old daughter, he realizes he carries more regrets than how he handled his baseball career.",https://www.imdb.com/title/tt2377194/?ref_=sr_i_489,,,
490. Zombeavers,2014,1h 17m,R,4.8,21K,,A fun weekend turns into madness and horror for a bunch of groupies looking for fun in a beaver infested swamp.,https://www.imdb.com/title/tt2784512/?ref_=sr_i_490,,,
491. Paul Taylor: Creative Domain,2014,1h 26m,,8.0,27,,"Paul Taylor is one of the dance world's most elusive and respected choreographers. For over 50 years he has only given glimpses into his creative process, this film is an unprecedented exploration of how Mr. Taylor creates a single dance. The dominant voice is Paul's, between the guarded and unguarded moments we see him with new eyes and new understanding.",https://www.imdb.com/title/tt2415728/?ref_=sr_i_491,,,
492. Just Before I Go,2014,1h 35m,R,6.3,20K,,"On the verge of giving up on life, a guy travels to his hometown to make amends.",https://www.imdb.com/title/tt2980472/?ref_=sr_i_492,,,
493. The Mystery of Happiness,2014,1h 32m,Not Rated,6.1,1.1K,,"Santiago and Eugenio are more than friends, they are life long business partners. They understand each other without words, they care for each other, they need each other. One day Eugenio disappears without leaving any clues behind. Santiago immediately notices his absence, but only realizes what have happened when Eugenio's wife, Laura, lost and hopeless assures him that Eugenio has left. Santiago and Laura begin a journey in order to find him and end up discovering that they prefer to stay together in this quest rather than finding out where he is. 'The Mystery of Happiness' is a film about love, but goes beyond it, it pushes boundaries, it explores the idea of loyalty and estrangement, and it definitely puts dreams over long lost promises.",https://www.imdb.com/title/tt3302594/?ref_=sr_i_493,,,
494. Iceman,2014,1h 44m,R,4.7,3.9K,,An imperial guard and his three traitorous childhood friends ordered to hunt him down get accidentally buried and kept frozen in time. 400 years later passes and they are defrosted continuing the battle they left behind.,https://www.imdb.com/title/tt2557256/?ref_=sr_i_494,,,
495. Life Partners,2014,1h 33m,R,6.2,9.3K,,Sasha and Paige's co-dependent friendship is tested as Paige gets serious with a guy for the first time.,https://www.imdb.com/title/tt2870808/?ref_=sr_i_495,,,
496. The Great Man,2014,1h 47m,Not Rated,6.9,162,,"Markov and Hamilton are fellow French Legionnaire's at the end of their posting in Afghanistan. An ambush results in an abdication of duty-despite it stemming from an act of fidelity. Markov joined the Legion as a foreign refugee, hoping to gain his French citizenship and provide a better life for his young son. Ultimately, the complications of immigration and legal status takes a heartbreaking turn but also a primal urge to do right by those who have committed their lives to saving others'.",https://www.imdb.com/title/tt3431812/?ref_=sr_i_496,,,
497. I Am Ali,2014,1h 51m,PG,7.2,4.1K,,"Unprecedented access to Muhammad Ali's personal archive of ""audio journals"" as well as interviews and testimonials from his inner circle of family and friends are used to tell the legend's life story.",https://www.imdb.com/title/tt4008652/?ref_=sr_i_497,,,
498. The Historian,2014,2h 4m,Not Rated,4.7,909,,"A history professor flees a painful personal tragedy, taking a job at a new university, where he struggles with a contentious department chair, student apathy, and new relationships that challenge his worldview.",https://www.imdb.com/title/tt2714410/?ref_=sr_i_498,,,
499. Stage Fright,2014,1h 29m,R,5.2,5.2K,,A snobby musical theater camp is terrorized by a blood-thirsty killer who hates musical theater.,https://www.imdb.com/title/tt2190838/?ref_=sr_i_499,,,
500. ABCs of Death 2,2014,2h 5m,Not Rated,5.4,9.3K,,Another 26-chapter anthology that showcases death in all its vicious wonder and brutal beauty.,https://www.imdb.com/title/tt2926810/?ref_=sr_i_500,,,
